model,id,sku,upc,product_type,product,brand,is_active,retail_price,store_price,sale_price,weight,created_at,updated_at
inventory.productinventory,7567,8778679049,8.77611E+11,1,7567,1126,1,79,74,37,1116,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7568,2471973639,6.71639E+11,1,7568,1127,1,75,70,35,923,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7569,9875391052,1.51652E+11,1,7569,1128,1,99,94,47,956,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7570,2215014122,7.53128E+11,1,7570,1129,1,92,88,44,930,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7571,6552860710,1.36884E+11,1,7571,1130,1,95,90,45,913,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7572,2309763726,6.49814E+11,1,7572,1131,1,99,94,47,969,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7573,4002381690,6.93233E+11,1,7573,1132,1,79,74,37,951,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7574,7917155684,8.83798E+11,1,7574,1133,1,98,94,47,964,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7575,3384326979,6.70244E+11,1,7575,1134,1,91,86,43,1027,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7576,3870213770,2.9062E+11,1,7576,1134,1,74,70,35,1035,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7577,4217902519,5.74419E+11,1,7577,1134,1,75,70,35,1077,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7578,5665583855,6.72211E+11,1,7578,1134,1,92,88,44,982,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7579,1828822434,5.07451E+11,1,7579,1134,1,85,80,40,1137,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7580,7004480201,1.1052E+11,1,7580,1135,1,92,88,44,1093,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7581,1617710419,7.69646E+11,1,7581,1136,1,96,92,46,942,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7582,2825638079,5.50399E+11,1,7582,1137,1,90,86,43,920,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7583,1189862831,2.01086E+11,1,7583,1138,1,77,72,36,1032,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7584,7005035336,6.78629E+11,1,7584,1139,1,96,92,46,950,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7585,2486911319,3.2988E+11,1,7585,1139,1,71,66,33,967,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7586,7673451647,6.86582E+11,1,7586,1139,1,90,86,43,920,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7587,2138064679,8.80546E+11,1,7587,1139,1,92,88,44,1144,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7588,8527071865,8.4828E+11,1,7588,1140,1,70,66,33,941,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7589,8567086985,8.12472E+11,1,7589,1140,1,99,94,47,1080,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7590,7606362457,5.589E+11,1,7590,1140,1,99,94,47,971,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7591,2008473294,1.8225E+11,1,7591,1140,1,90,86,43,936,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7592,7836010974,3.95764E+11,1,7592,1141,1,75,70,35,1070,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7593,7281775155,6.9932E+11,1,7593,1141,1,70,66,33,1039,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7594,1260386164,3.49938E+11,1,7594,1142,1,74,70,35,1096,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7595,1064238198,1.47279E+11,1,7595,1142,1,73,68,34,1062,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7596,5110660767,5.82854E+11,1,7596,1143,1,78,74,37,1150,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7597,1247841905,2.61612E+11,1,7597,1143,1,86,82,41,998,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7598,8635065003,9.87241E+11,1,7598,1143,1,94,90,45,1051,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7599,5282358350,5.54479E+11,1,7599,1143,1,72,68,34,976,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7600,5035548186,9.44972E+11,1,7600,1143,1,80,76,38,1070,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7601,2128322549,6.17372E+11,1,7601,1143,1,80,76,38,1057,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7602,3333860016,4.72862E+11,1,7602,1143,1,97,92,46,998,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7603,5539669484,8.37689E+11,1,7603,1143,1,87,82,41,1070,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7604,1965639788,7.50495E+11,1,7604,1143,1,73,68,34,923,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7605,7051160804,1.10467E+11,1,7605,1143,1,76,72,36,1118,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7606,8920214911,6.4192E+11,1,7606,1143,1,85,80,40,921,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7607,7782806240,4.24431E+11,1,7607,1143,1,70,66,33,1131,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7608,4641161478,4.80977E+11,1,7608,1143,1,84,80,40,1132,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7609,7144958589,7.02945E+11,1,7609,1143,1,86,82,41,1128,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7610,1718032421,1.43398E+11,1,7610,1143,1,89,84,42,951,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7611,9796292897,2.70998E+11,1,7611,1143,1,82,78,39,1089,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7612,4952748701,6.04466E+11,1,7612,1143,1,85,80,40,987,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7613,9950703096,4.22558E+11,1,7613,1143,1,71,66,33,1142,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7614,2333720571,6.49317E+11,1,7614,1143,1,98,94,47,922,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7615,7945214911,9.09889E+11,1,7615,1143,1,79,74,37,969,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7616,2759554004,1.85102E+11,1,7616,1143,1,80,76,38,1077,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7617,2951524959,2.87068E+11,1,7617,1143,1,86,82,41,1145,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7618,4979232191,6.86783E+11,1,7618,1143,1,77,72,36,939,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7619,1484524362,3.39666E+11,1,7619,1143,1,77,72,36,1012,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7620,7983903421,1.05657E+11,1,7620,1143,1,79,74,37,944,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7621,7685243881,2.05056E+11,1,7621,1143,1,93,88,44,1031,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7622,7428646616,1.8178E+11,1,7622,1143,1,78,74,37,964,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7623,8868392221,1.7798E+11,1,7623,1143,1,72,68,34,932,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7624,9269597383,6.13657E+11,1,7624,1143,1,99,94,47,1089,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7625,7612673589,8.93318E+11,1,7625,1143,1,91,86,43,1040,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7626,2012845380,7.54379E+11,1,7626,1143,1,94,90,45,912,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7627,4942801885,3.72113E+11,1,7627,1143,1,70,66,33,1141,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7628,7031457962,5.2399E+11,1,7628,1143,1,88,84,42,917,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7629,3498466898,1.6892E+11,1,7629,1143,1,99,94,47,1027,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7630,6317932498,1.34985E+11,1,7630,1143,1,71,66,33,1058,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7631,6344886624,5.77473E+11,1,7631,1143,1,77,72,36,929,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7632,3552020754,3.07281E+11,1,7632,1143,1,88,84,42,916,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7633,6172556508,4.25502E+11,1,7633,1143,1,97,92,46,925,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7634,9643086420,9.49717E+11,1,7634,1143,1,72,68,34,1042,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7635,8286446938,7.61167E+11,1,7635,1144,1,94,90,45,918,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7636,4181668932,6.94602E+11,1,7636,1144,1,87,82,41,1076,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7637,5807655429,8.8052E+11,1,7637,1144,1,94,90,45,1089,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7638,1427934230,2.35709E+11,1,7638,1144,1,79,74,37,1005,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7639,5306080596,4.1375E+11,1,7639,1144,1,83,78,39,909,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7640,3034516895,1.2412E+11,1,7640,1144,1,76,72,36,1125,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7641,7540844652,4.62121E+11,1,7641,1144,1,95,90,45,1028,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7642,3630151221,8.25861E+11,1,7642,1144,1,96,92,46,1113,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7643,4285042256,5.95854E+11,1,7643,1144,1,86,82,41,1076,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7644,4653394883,1.86451E+11,1,7644,1144,1,71,66,33,1111,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7645,3202278966,1.27072E+11,1,7645,1144,1,98,94,47,1122,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7646,7567864523,8.55297E+11,1,7646,1144,1,87,82,41,935,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7647,4581852832,6.95273E+11,1,7647,1144,1,80,76,38,923,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7648,1947962068,7.92145E+11,1,7648,1144,1,79,74,37,1025,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7649,3383179360,4.18866E+11,1,7649,1144,1,99,94,47,1037,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7650,1983315157,1.7922E+11,1,7650,1144,1,86,82,41,1140,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7651,7133974222,1.63527E+11,1,7651,1144,1,77,72,36,947,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7652,2489343661,3.15506E+11,1,7652,1144,1,85,80,40,1090,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7653,6764563601,4.52617E+11,1,7653,1144,1,90,86,43,1023,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7654,7580128565,9.95265E+11,1,7654,1144,1,99,94,47,1064,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7655,1213497488,4.81754E+11,1,7655,1144,1,88,84,42,909,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7656,4007255670,7.24291E+11,1,7656,1144,1,73,68,34,1074,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7657,7143493284,5.34061E+11,1,7657,1144,1,75,70,35,936,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7658,5652553662,5.30139E+11,1,7658,1144,1,81,76,38,1080,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7659,8970039102,9.97185E+11,1,7659,1144,1,82,78,39,936,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7660,3694294745,9.81459E+11,1,7660,1144,1,83,78,39,1131,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7661,5057687144,6.33511E+11,1,7661,1144,1,79,74,37,1126,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7662,4127644515,7.17861E+11,1,7662,1144,1,75,70,35,982,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7663,2562482106,8.96134E+11,1,7663,1144,1,86,82,41,1016,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7664,7005896449,2.93963E+11,1,7664,1144,1,71,66,33,1025,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7665,3690821454,6.97673E+11,1,7665,1144,1,83,78,39,1079,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7666,5825216088,6.32689E+11,1,7666,1144,1,88,84,42,1042,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7667,5053909215,5.17246E+11,1,7667,1144,1,76,72,36,1015,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7668,3590751481,3.8043E+11,1,7668,1144,1,80,76,38,1055,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7669,1960475358,8.56219E+11,1,7669,1144,1,76,72,36,1122,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7670,1682896110,4.98233E+11,1,7670,1144,1,85,80,40,908,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7671,8743603703,7.38359E+11,1,7671,1144,1,72,68,34,915,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7672,3261996143,7.134E+11,1,7672,1144,1,85,80,40,1045,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7673,3749009586,7.10186E+11,1,7673,1144,1,76,72,36,1142,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7674,9072511104,3.13632E+11,1,7674,1144,1,98,94,47,981,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7675,7514141050,6.92022E+11,1,7675,1144,1,85,80,40,1069,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7676,8327271106,5.82036E+11,1,7676,1144,1,84,80,40,1077,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7677,8706725639,4.06547E+11,1,7677,1144,1,88,84,42,1109,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7678,5668823326,7.36122E+11,1,7678,1144,1,89,84,42,1021,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7679,4713540846,6.03462E+11,1,7679,1144,1,83,78,39,1041,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7680,7014819654,5.36887E+11,1,7680,1144,1,90,86,43,1018,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7681,2236846133,8.03088E+11,1,7681,1144,1,70,66,33,1108,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7682,9982840682,8.23523E+11,1,7682,1144,1,70,66,33,934,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7683,1339513391,2.67628E+11,1,7683,1144,1,89,84,42,1033,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7684,4480036312,7.07009E+11,1,7684,1144,1,83,78,39,1132,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7685,9028458943,2.81756E+11,1,7685,1144,1,85,80,40,1082,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7686,4234339929,5.89369E+11,1,7686,1144,1,78,74,37,1046,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7687,6857549121,9.73376E+11,1,7687,1144,1,94,90,45,1068,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7688,6408136926,8.69022E+11,1,7688,1144,1,80,76,38,977,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7689,6532799369,6.33558E+11,1,7689,1144,1,72,68,34,1074,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7690,2356257742,5.48834E+11,1,7690,1144,1,80,76,38,943,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7691,8182781943,1.13266E+11,1,7691,1144,1,94,90,45,1062,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7692,5945970686,6.74288E+11,1,7692,1144,1,83,78,39,1097,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7693,1131520018,6.46643E+11,1,7693,1144,1,99,94,47,969,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7694,7734755864,7.5898E+11,1,7694,1144,1,88,84,42,1066,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7695,2681640568,4.49728E+11,1,7695,1144,1,82,78,39,1108,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7696,2109721253,8.43782E+11,1,7696,1144,1,70,66,33,1007,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7697,2775010786,7.59627E+11,1,7697,1144,1,73,68,34,1025,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7698,8930565042,2.82345E+11,1,7698,1144,1,70,66,33,1030,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7699,3752914616,7.04369E+11,1,7699,1144,1,79,74,37,1065,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7700,7042550257,1.54097E+11,1,7700,1144,1,86,82,41,1123,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7701,5590643721,1.54191E+11,1,7701,1144,1,70,66,33,1118,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7702,9368959367,6.63815E+11,1,7702,1144,1,91,86,43,1043,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7703,1801617521,9.99475E+11,1,7703,1144,1,82,78,39,1117,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7704,3819885257,8.19961E+11,1,7704,1144,1,91,86,43,1069,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7705,3407165475,8.33784E+11,1,7705,1144,1,74,70,35,1096,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7706,1248213958,7.67386E+11,1,7706,1144,1,85,80,40,926,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7707,9944383655,5.94227E+11,1,7707,1144,1,79,74,37,1038,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7708,2953351902,2.40937E+11,1,7708,1144,1,74,70,35,1143,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7709,3794403857,7.15088E+11,1,7709,1144,1,95,90,45,1120,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7710,7608845165,1.55475E+11,1,7710,1144,1,91,86,43,1044,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7711,5237257310,3.17025E+11,1,7711,1144,1,78,74,37,918,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7712,9406745464,1.43834E+11,1,7712,1144,1,93,88,44,1027,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7713,3723662810,4.26666E+11,1,7713,1144,1,90,86,43,979,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7714,9966339758,8.67832E+11,1,7714,1144,1,80,76,38,912,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7715,4234580680,5.81804E+11,1,7715,1144,1,81,76,38,1062,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7716,7680724416,3.89162E+11,1,7716,1144,1,97,92,46,952,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7717,8068905887,2.94828E+11,1,7717,1144,1,99,94,47,1113,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7718,2095090637,8.0362E+11,1,7718,1144,1,92,88,44,1107,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7719,5304619052,7.19738E+11,1,7719,1144,1,97,92,46,1140,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7720,1486401894,1.90807E+11,1,7720,1144,1,75,70,35,1135,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7721,3161254326,6.95727E+11,1,7721,1144,1,94,90,45,965,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7722,4636532045,8.70755E+11,1,7722,1144,1,74,70,35,914,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7723,9875010463,9.71606E+11,1,7723,1144,1,87,82,41,1112,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7724,8704781637,2.86077E+11,1,7724,1144,1,76,72,36,1076,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7725,1809487893,4.55371E+11,1,7725,1144,1,70,66,33,1134,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7726,7218265402,1.87739E+11,1,7726,1144,1,80,76,38,914,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7727,2095244664,6.47892E+11,1,7727,1144,1,91,86,43,1005,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7728,2334145969,2.6358E+11,1,7728,1144,1,75,70,35,990,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7729,2144393899,2.7566E+11,1,7729,1144,1,70,66,33,923,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7730,6903204563,8.5853E+11,1,7730,1144,1,70,66,33,1146,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7731,4207707704,4.83121E+11,1,7731,1144,1,79,74,37,1104,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7732,6467915074,4.80903E+11,1,7732,1144,1,70,66,33,1088,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7733,9645172615,2.16E+11,1,7733,1144,1,86,82,41,967,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7734,5221411132,8.8466E+11,1,7734,1144,1,99,94,47,1053,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7735,4820532690,6.19643E+11,1,7735,1144,1,80,76,38,1106,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7736,6494887930,7.746E+11,1,7736,1144,1,78,74,37,1048,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7737,5080863019,1.03546E+11,1,7737,1144,1,72,68,34,1117,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7738,6111919529,4.88424E+11,1,7738,1144,1,89,84,42,1109,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7739,2522873054,3.04007E+11,1,7739,1144,1,92,88,44,1134,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7740,9833040024,2.23706E+11,1,7740,1144,1,71,66,33,1080,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7741,9498417715,1.7524E+11,1,7741,1144,1,95,90,45,979,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7742,6493373210,4.90152E+11,1,7742,1144,1,73,68,34,974,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7743,2092383748,2.87031E+11,1,7743,1144,1,94,90,45,1005,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7744,1723816625,9.58484E+11,1,7744,1144,1,87,82,41,1134,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7745,4898474858,3.53631E+11,1,7745,1144,1,89,84,42,1029,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7746,7406420773,1.3267E+11,1,7746,1144,1,72,68,34,951,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7747,7571548240,2.08069E+11,1,7747,1144,1,83,78,39,1101,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7748,7777973037,9.45354E+11,1,7748,1144,1,99,94,47,1018,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7749,5686324978,7.32113E+11,1,7749,1144,1,77,72,36,1102,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7750,1161323128,7.06201E+11,1,7750,1144,1,74,70,35,974,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
